"Dialog","Hotkey","Label","Icon","New Status"
"entry","F1","DEPARTING IC","departing_command_post","IN_TRANSIT"
"entry","F2","STARTING ASSIGNMENT","starting_assignment","WORKING"
"entry","F3","COMPLETED ASSIGNMENT","completed_assignment","AVAILABLE"
"entry","F4","ENROUTE TO IC","return_to_base","IN_TRANSIT"
"entry","F5","REQUESTING TRANSPORT","transport","WAITING_FOR_TRANSPORT"
"entry","F6","AT IC","command_post","AT_IC"
"entry","F7","RADIO CHECK: OK","radio_check","AVAILABLE"
"entry","F8","WELFARE CHECK: OK","welfare_check",""
"entry","F9","STANDBY","standby","STANDBY"
"entry","F10","LOCATED A CLUE","clue_located","STANDBY"
"entry","F11","SUBJECT LOCATED","subject_located","STANDBY"
"entry","F12","REQUESTING DEPUTY","law_enforcement","STANDBY"
"clue","F1","COLLECT","clue_collect","WORKING"
"clue","F2","MARK and LEAVE","clue_mark","WORKING"
"clue","F3","DISREGARD","disregard","WORKING"
"clue","F4","HOLD POSITION","hold_position","STANDBY"
"clue","F5","PROTECT THE CLUE","clue_protect","WORKING"
"clue","F6","STANDBY","standby","STANDBY"

# Valid status codes are: AT_IC, AVAILABLE, IN_TRANSIT, WORKING, STANDBY, WAITING_FOR_TRANSPORT, RESTING, OFF_DUTY
# A blank status code means no change from previous status

# if "10-8" in message: newStatus = "Available"
# elif "10-97" in message: newStatus = "Working"
# elif "10-10" in message:  newStatus = "Off Duty"
# elif prevStatus == "Available" and "evac" in message: newStatus = "In Transit"
